kind,name,description,start_ms,end_ms,trial_id
Block,Main,main,52956,53340,8
Block,Constructor,constructor,53607,53773,8
Block,Height,height,53807,54157,8
Block,Constructor,constructor,54190,54674,8
Block,Width,width,54707,54991,8
Block,Height,height,55007,55324,8
Block,Main,main,55708,56108,8
Block,Height,height,56391,56775,8
Block,Area,area,56825,57392,8
Block,Main,main,57425,57658,8
Block,Constructor,constructor,57725,57892,8
Block,Main,main,57942,58475,8
Block,Width,width,58509,58659,8
Block,Height,height,58809,59426,8
Block,Main,main,59459,60976,8
Block,Area,area,61193,61727,8
Block,Main,main,61760,64311,8
Block,Area,area,64345,64778,8
Block,Height,height,64795,64978,8
Block,Area,area,65045,65262,8
Block,Main,main,65278,73499,8
Block,Main,main,73832,74349,8
Block,Area,area,74399,74699,8
Block,Main,main,75183,76216,8
Block,Constructor,constructor,76283,76550,8
Block,Main,main,76934,78551,8
Block,Area,area,78601,78751,8
Block,Height,height,78918,80035,8
Block,Main,main,80068,80268,8
Block,Width,width,80385,80668,8
Block,Main,main,80735,81419,8
Block,Height,height,81452,81936,8
Block,Width,width,81952,82369,8
Block,Main,main,82653,82836,8
Block,Height,height,82886,83570,8
Block,Main,main,83603,83836,8
Block,Width,width,83987,84270,8
Block,Height,height,84287,84653,8
Block,Main,main,84920,85387,8
Block,Height,height,85454,86137,8
Block,Area,area,86187,86354,8
Block,Main,main,86421,87955,8
Block,Area,area,88005,88188,8
Block,Height,height,88355,88855,8
Block,Main,main,88889,89472,8
Block,Area,area,89506,89906,8
Block,Main,main,90056,92657,8
SubBlock,Body,constructor body,250,434,8
SubBlock,Signature,constructor signature,3352,4485,8
SubBlock,Body,constructor body,4552,4985,8
SubBlock,Body,constructor body,5953,6419,8
SubBlock,Signature,width signature,6470,6820,8
SubBlock,Body,width body,7103,7270,8
SubBlock,Signature,height signature,7287,7520,8
SubBlock,Body,height body,7537,7703,8
SubBlock,Body,main body,12822,18642,8
SubBlock,Body,main body,19125,19509,8
SubBlock,Signature,width signature,20059,20292,8
SubBlock,Body,constructor body,20325,20542,8
SubBlock,Signature,constructor signature,20576,21109,8
SubBlock,Signature,height signature,21759,21976,8
SubBlock,Signature,area signature,22410,22577,8
SubBlock,Signature,main signature,22593,22777,8
SubBlock,Signature,area signature,22793,22977,8
SubBlock,Body,area body,23010,23277,8
SubBlock,Signature,main signature,23327,23627,8
SubBlock,Body,area body,24427,25378,8
SubBlock,Body,height body,25394,25895,8
SubBlock,Body,width body,25911,26245,8
SubBlock,Body,constructor body,26528,27962,8
SubBlock,Body,height body,27979,28196,8
SubBlock,Signature,constructor signature,28512,29029,8
SubBlock,Body,main body,29296,31297,8
SubBlock,Signature,width signature,31330,31664,8
SubBlock,Body,constructor body,31914,32214,8
SubBlock,Body,area body,32481,33014,8
SubBlock,Body,height body,33048,33648,8
SubBlock,Body,width body,33665,33982,8
SubBlock,Body,height body,34032,34465,8
SubBlock,Body,width body,34482,34682,8
SubBlock,Body,constructor body,35065,35666,8
SubBlock,Signature,constructor signature,35699,35899,8
SubBlock,Body,constructor body,35982,36149,8
SubBlock,Signature,constructor signature,36166,37116,8
SubBlock,Signature,main signature,37183,37500,8
SubBlock,Body,main body,37516,37700,8
SubBlock,Body,width body,42969,43619,8
SubBlock,Signature,constructor signature,43653,44336,8
SubBlock,Body,constructor body,44369,45136,8
SubBlock,Signature,constructor signature,45420,45636,8
SubBlock,Signature,constructor signature,45937,46387,8
SubBlock,Body,width body,46587,47104,8
SubBlock,Body,height body,47121,47787,8
SubBlock,Body,constructor body,47821,48071,8
SubBlock,Body,height body,48088,48755,8
SubBlock,Body,width body,49088,49972,8
SubBlock,Signature,constructor signature,50005,50889,8
SubBlock,Body,width body,50922,51422,8
SubBlock,Body,height body,51489,51639,8
SubBlock,Signature,constructor signature,51889,52590,8
SubBlock,Body,main body,52956,53340,8
SubBlock,Body,height body,53807,54157,8
SubBlock,Signature,constructor signature,54190,54674,8
SubBlock,Body,width body,54707,54991,8
SubBlock,Body,height body,55007,55324,8
SubBlock,Body,main body,55708,56108,8
SubBlock,Body,height body,56391,56775,8
SubBlock,Body,area body,56825,57392,8
SubBlock,Body,main body,57425,57658,8
SubBlock,Body,main body,57942,58475,8
SubBlock,Body,width body,58509,58659,8
SubBlock,Body,height body,58809,59426,8
SubBlock,Body,main body,59459,60976,8
SubBlock,Body,area body,61193,61727,8
SubBlock,Body,main body,61760,63061,8
SubBlock,Signature,main signature,63111,63428,8
SubBlock,Body,main body,63461,64311,8
SubBlock,Body,area body,64345,64778,8
SubBlock,Body,height body,64795,64978,8
SubBlock,Body,area body,65045,65262,8
SubBlock,Signature,main signature,65278,65779,8
SubBlock,Body,main body,66529,72882,8
SubBlock,Body,main body,73265,73499,8
SubBlock,Body,main body,73832,74349,8
SubBlock,Body,area body,74399,74699,8
SubBlock,Body,main body,75183,75566,8
SubBlock,Body,constructor body,76283,76550,8
SubBlock,Body,main body,76934,77617,8
SubBlock,Body,main body,78017,78201,8
SubBlock,Signature,main signature,78251,78551,8
SubBlock,Body,area body,78601,78751,8
SubBlock,Body,height body,78918,80035,8
SubBlock,Body,main body,80068,80268,8
SubBlock,Body,width body,80385,80668,8
SubBlock,Body,main body,80735,81419,8
SubBlock,Body,height body,81452,81936,8
SubBlock,Body,width body,81952,82369,8
SubBlock,Body,main body,82653,82836,8
SubBlock,Body,height body,82886,83570,8
SubBlock,Body,main body,83603,83836,8
SubBlock,Body,width body,83987,84270,8
SubBlock,Body,height body,84287,84653,8
SubBlock,Body,main body,84920,85387,8
SubBlock,Body,height body,85454,86137,8
SubBlock,Body,area body,86187,86354,8
SubBlock,Signature,main signature,86421,86671,8
SubBlock,Signature,main signature,87288,87955,8
SubBlock,Body,area body,88005,88188,8
SubBlock,Signature,height signature,88355,88855,8
SubBlock,Signature,main signature,88889,89472,8
SubBlock,Signature,area signature,89506,89906,8
SubBlock,Body,main body,90439,92657,8
Pattern,Linear,line 1 -> line 2 -> line 4,2034,4485,8
Pattern,Linear,line 13 -> line 15 -> line 17,21759,22777,8
Pattern,Linear,line 6 -> line 7 -> line 8,26528,27962,8
Pattern,Linear,line 18 -> line 19 -> line 20,29530,31297,8
Pattern,Linear,line 4 -> line 5 -> line 6,43653,45136,8
Pattern,Linear,line 13 -> line 15 -> line 17,64795,65779,8
Pattern,Linear,line 13 -> line 15 -> line 17,85454,86671,8
Pattern,JumpControl,line 19 -> line 20,12822,13973,8
Pattern,JumpControl,line 19 -> line 20,16024,18642,8
Pattern,JumpControl,line 13 -> line 15,21759,22577,8
Pattern,JumpControl,line 15 -> line 13,24427,25895,8
Pattern,JumpControl,line 6 -> line 7,26528,27295,8
Pattern,JumpControl,line 7 -> line 8,26978,27962,8
Pattern,JumpControl,line 18 -> line 19,29530,30530,8
Pattern,JumpControl,line 19 -> line 20,30063,31297,8
Pattern,JumpControl,line 15 -> line 13,32481,33648,8
Pattern,JumpControl,line 5 -> line 6,44369,45136,8
Pattern,JumpControl,line 13 -> line 15,56391,57392,8
Pattern,JumpControl,line 15 -> line 13,64345,64978,8
Pattern,JumpControl,line 13 -> line 15,64795,65262,8
Pattern,JumpControl,line 20 -> line 21,66529,72882,8
Pattern,JumpControl,line 21 -> line 15,73832,74699,8
Pattern,JumpControl,line 15 -> line 13,78601,80035,8
Pattern,JumpControl,line 13 -> line 15,85454,86354,8
Pattern,JumpControl,line 15 -> line 13,88005,88855,8
Pattern,JumpControl,line 15 -> line 19,89506,90639,8
Pattern,JumpControl,line 19 -> line 20,90439,92457,8
Pattern,LineScan,line 4,3352,4985,8
Pattern,LineScan,line 19,12822,13973,8
Pattern,LineScan,line 19,14006,15690,8
Pattern,LineScan,line 20,16224,20292,8
Pattern,LineScan,line 15,24427,25895,8
Pattern,LineScan,line 20,66529,72882,8
Pattern,LineScan,line 21,67629,74699,8
Pattern,LineScan,line 13,78918,80268,8
Pattern,LineScan,line 17,86421,88188,8
Pattern,LineScan,line 17,88889,89906,8
Pattern,Scan,line 1 -> line 20,2034,18642,8
Strategy,Trial&Error,overview of program,2951,14006,8
Strategy,ProgramFlow,main <-> constructor <-> w/h/a,19125,51222,8
Strategy,Debugging,main <-> w/h/a,52956,67629,8
Strategy,Debugging,height <-> main,80385,86187,8
MethodCall,ActualParameterList,params,19058,19241,9
MethodCall,Name,name,19308,19558,9
MethodCall,Name,name,19608,19841,9
MethodCall,Name,name,20708,21859,9
MethodCall,ActualParameterList,params,21909,22159,9
MethodCall,Name,name,22276,22426,9
MethodCall,Name,name,22476,23093,9
MethodCall,ActualParameterList,params,23243,23443,9
MethodCall,Name,name,23476,24060,9
MethodCall,ActualParameterList,params,24093,24427,9
MethodCall,ActualParameterList,params,24460,25027,9
MethodCall,ActualParameterList,params,25177,25477,9
MethodCall,ActualParameterList,params,25560,25877,9
MethodCall,ActualParameterList,params,34831,35165,9
MethodCall,ActualParameterList,params,35398,35565,9
MethodCall,Name,name,35615,35782,9
MethodCall,ActualParameterList,params,35882,36165,9
MethodCall,Name,name,36182,37032,9
MethodCall,Name,name,37299,37482,9
MethodCall,Name,name,37549,37933,9
MethodCall,Name,name,38199,38516,9
MethodCall,ActualParameterList,params,38550,38816,9
MethodCall,Name,name,38866,39517,9
MethodCall,Name,name,39933,40317,9
MethodCall,Name,name,40384,40567,9
MethodCall,ActualParameterList,params,40584,40784,9
MethodCall,Name,name,40834,41017,9
MethodCall,Name,name,41034,41217,9
MethodCall,ActualParameterList,params,41651,41868,9
MethodCall,Name,name,41934,42618,9
MethodCall,ActualParameterList,params,42635,42902,9
MethodCall,Name,name,42951,43168,9
MethodCall,ActualParameterList,params,43235,43435,9
MethodCall,ActualParameterList,params,43535,43785,9
MethodCall,ActualParameterList,params,44085,44302,9
MethodCall,Name,name,44435,44886,9
MethodCall,Name,name,45719,45886,9
MethodCall,Name,name,45919,46853,9
MethodCall,ActualParameterList,params,47237,47603,9
MethodCall,Name,name,47654,47887,9
MethodCall,ActualParameterList,params,47970,48437,9
MethodCall,ActualParameterList,params,48487,50055,9
MethodCall,ActualParameterList,params,50588,50988,9
MethodCall,Name,name,51989,52406,9
MethodCall,ActualParameterList,params,54456,54690,9
MethodCall,ActualParameterList,params,55907,56224,9
MethodCall,Name,name,56307,56474,9
Signature,Type,type,250,450,9
Signature,Name,name,3851,4085,9
Signature,Type,type,4785,5085,9
Signature,Name,name,5469,6202,9
Signature,Type,type,7286,8353,9
Signature,Type,type,10471,10754,9
Signature,FormalParameterList,params,13789,13939,9
Signature,Name,name,13956,14239,9
Signature,Type,type,15423,15606,9
Signature,Type,type,15840,16590,9
Signature,Name,name,17007,17590,9
Signature,Type,type,17974,18608,9
Signature,Type,type,20275,20608,9
Signature,FormalParameterList,params,26078,27528,9
Signature,Name,name,27611,27761,9
Signature,FormalParameterList,params,30796,31396,9
Signature,FormalParameterList,params,33214,34364,9
Block,Constructor,constructor,250,450,9
Block,Attributes,attributes,3284,3601,9
Block,Constructor,constructor,3851,4085,9
Block,Attributes,attributes,4151,4318,9
Block,Constructor,constructor,4785,7136,9
Block,Width,width,7286,11871,9
Block,Constructor,constructor,11905,12088,9
Block,Width,width,12121,13755,9
Block,Constructor,constructor,13789,14489,9
Block,Height,height,14556,15606,9
Block,Area,area,15840,16590,9
Block,Area,area,17007,19841,9
Block,Main,main,20058,25877,9
Block,Constructor,constructor,26078,32330,9
Block,Constructor,constructor,33214,34364,9
Block,Main,main,34831,44886,9
Block,Height,height,45036,45286,9
Block,Constructor,constructor,45469,45636,9
Block,Area,area,45719,48437,9
Block,Main,main,48487,53656,9
Block,Main,main,54456,56474,9
SubBlock,Signature,constructor signature,250,450,9
SubBlock,Signature,constructor signature,3851,4085,9
SubBlock,Signature,constructor signature,4785,5085,9
SubBlock,Body,constructor body,5168,5419,9
SubBlock,Signature,constructor signature,5469,5919,9
SubBlock,Body,constructor body,5935,7136,9
SubBlock,Signature,width signature,7286,8353,9
SubBlock,Body,width body,8403,9954,9
SubBlock,Signature,width signature,10171,10754,9
SubBlock,Body,width body,10938,11871,9
SubBlock,Body,constructor body,11905,12088,9
SubBlock,Body,width body,12121,13755,9
SubBlock,Body,constructor body,13789,14489,9
SubBlock,Body,height body,14556,15373,9
SubBlock,Signature,height signature,15423,15606,9
SubBlock,Signature,area signature,15840,16590,9
SubBlock,Signature,area signature,17007,18608,9
SubBlock,Body,area body,18641,19841,9
SubBlock,Signature,main signature,20058,20242,9
SubBlock,Body,main body,20275,25877,9
SubBlock,Signature,constructor signature,26078,27761,9
SubBlock,Body,constructor body,27778,30413,9
SubBlock,Signature,constructor signature,30796,31396,9
SubBlock,Body,constructor body,31447,32330,9
SubBlock,Signature,constructor signature,33214,34364,9
SubBlock,Body,main body,34831,39517,9
SubBlock,Body,main body,39933,44886,9
SubBlock,Body,height body,45036,45286,9
SubBlock,Body,area body,45719,48437,9
SubBlock,Body,main body,48487,53239,9
SubBlock,Body,main body,54456,54690,9
SubBlock,Body,main body,55907,56474,9
Pattern,Linear,line 1 -> line 2 -> line 4,2801,4085,9
Pattern,Linear,line 4 -> line 5 -> line 6,5469,6969,9
Pattern,Linear,line 5 -> line 6 -> line 7,5935,7136,9
Pattern,Linear,line 15 -> line 17 -> line 18,17007,20608,9
Pattern,Linear,line 17 -> line 18 -> line 19,20058,21309,9
Pattern,Linear,line 18 -> line 19 -> line 20,20275,22426,9
Pattern,JumpControl,line 5 -> line 6,5935,6969,9
Pattern,JumpControl,line 6 -> line 7,6486,7136,9
Pattern,JumpControl,line 5 -> line 6,13789,14489,9
Pattern,JumpControl,line 13 -> line 15,14556,16590,9
Pattern,JumpControl,line 18 -> line 19,20275,21309,9
Pattern,JumpControl,line 19 -> line 20,20708,22426,9
Pattern,JumpControl,line 18 -> line 19,22776,23443,9
Pattern,JumpControl,line 18 -> line 19,23476,24427,9
Pattern,JumpControl,line 18 -> line 19,40384,41017,9
Pattern,JumpControl,line 13 -> line 15,45036,48437,9
Pattern,LineScan,line 1,500,3434,9
Pattern,LineScan,line 11,7286,12088,9
Pattern,LineScan,line 11,12121,13939,9
Pattern,LineScan,line 13,14556,16173,9
Pattern,LineScan,line 15,15840,20242,9
Pattern,LineScan,line 20,21525,22726,9
Pattern,LineScan,line 4,26078,28612,9
Pattern,LineScan,line 4,33214,35165,9
Pattern,LineScan,line 20,35615,40567,9
Pattern,LineScan,line 20,41934,43435,9
Pattern,LineScan,line 15,45719,49404,9
Pattern,LineScan,line 20,48487,50988,9
Pattern,Signatures,width signature -> width body,7286,13755,9
Pattern,Signatures,constructor signature -> constructor body,26078,30413,9
Pattern,Scan,line 1 -> line 11,2801,11871,9
Strategy,Trial&Error,overview of program,2801,8186,9
Strategy,TestHypothesis,scan of w/h/a/main,11905,25560,9
Strategy,ProgramFlow,main -> constructor -> main,26078,35615,9
Strategy,TestHypothesis,main body,35882,44435,9
Strategy,Debugging,main <-> h/a,45036,56307,9
MethodCall,Name,name,12939,13089,10
MethodCall,Name,name,25361,25678,10
MethodCall,ActualParameterList,params,41168,41335,10
MethodCall,Name,name,41351,41518,10
MethodCall,Name,name,42135,42352,10
MethodCall,Name,name,44086,44453,10
MethodCall,ActualParameterList,params,51072,51372,10
MethodCall,Name,name,52556,52873,10
MethodCall,ActualParameterList,params,65095,65262,10
MethodCall,Name,name,68163,68380,10
MethodCall,ActualParameterList,params,74999,75183,10
MethodCall,Name,name,77684,77951,10
MethodCall,ActualParameterList,params,78684,78868,10
MethodCall,Name,name,87471,88238,10
MethodCall,ActualParameterList,params,88255,88522,10
MethodCall,Name,name,96425,96625,10
MethodCall,Name,name,100627,100811,10
MethodCall,Name,name,109664,109881,10
MethodCall,Name,name,111765,111949,10
MethodCall,ActualParameterList,params,114066,114283,10
MethodCall,Name,name,119635,119819,10
MethodCall,ActualParameterList,params,125722,125955,10
MethodCall,Name,name,126939,127456,10
MethodCall,Name,name,129457,129873,10
MethodCall,ActualParameterList,params,157418,157585,10
MethodCall,Name,name,159136,159436,10
MethodCall,Name,name,162137,162387,10
Signature,FormalParameterList,params,9754,10005,10
Signature,Type,type,10621,10888,10
Signature,Type,type,11672,12305,10
Signature,FormalParameterList,params,13406,13856,10
Signature,Type,type,13990,14273,10
Signature,Name,name,14473,14706,10
Signature,Type,type,14740,15724,10
Signature,Name,name,15790,16841,10
Signature,FormalParameterList,params,16874,17341,10
Signature,Name,name,17358,17524,10
Signature,FormalParameterList,params,17558,17724,10
Signature,Type,type,17758,18325,10
Signature,FormalParameterList,params,18491,19358,10
Signature,FormalParameterList,params,19792,19976,10
Signature,Name,name,20259,20426,10
Signature,Name,name,20776,21443,10
Signature,Type,type,21493,21826,10
Signature,Type,type,22360,22560,10
Signature,Type,type,22593,23093,10
Signature,FormalParameterList,params,23444,23627,10
Signature,Type,type,24561,24711,10
Signature,Name,name,24728,24994,10
Signature,Type,type,26412,27112,10
Signature,FormalParameterList,params,27129,27312,10
Signature,Type,type,28896,35166,10
Signature,FormalParameterList,params,38450,38633,10
Signature,Type,type,38700,39034,10
Signature,Name,name,39084,39384,10
Signature,Type,type,39734,39951,10
Signature,Type,type,41652,41852,10
Signature,Type,type,42402,43135,10
Signature,FormalParameterList,params,43169,43502,10
Signature,FormalParameterList,params,47688,47921,10
Signature,FormalParameterList,params,49722,50155,10
Signature,Type,type,50172,50489,10
Signature,FormalParameterList,params,51773,52089,10
Signature,FormalParameterList,params,52906,53207,10
Signature,Name,name,55674,55874,10
Signature,Type,type,68630,69497,10
Signature,Name,name,69514,69681,10
Signature,Type,type,70764,70931,10
Signature,Name,name,75816,75966,10
Signature,Type,type,75983,76233,10
Signature,Type,type,77967,78651,10
Signature,Type,type,80085,80802,10
Signature,Type,type,82503,82769,10
Signature,FormalParameterList,params,82803,83103,10
Signature,Type,type,83153,83520,10
Signature,Type,type,86121,86638,10
Signature,Type,type,86921,87455,10
Signature,Type,type,88538,88905,10
Signature,Type,type,96675,97042,10
Signature,Type,type,99943,100611,10
Signature,FormalParameterList,params,100911,101128,10
Signature,Type,type,101144,101477,10
Signature,FormalParameterList,params,102445,102628,10
Signature,Name,name,102762,103262,10
Signature,FormalParameterList,params,103295,103729,10
Signature,Type,type,113333,113549,10
Signature,Name,name,113649,113816,10
Signature,Type,type,115667,115900,10
Signature,FormalParameterList,params,115950,116534,10
Signature,Type,type,116601,116868,10
Signature,Type,type,117234,117551,10
Signature,Type,type,119835,120002,10
Signature,FormalParameterList,params,140928,141795,10
Signature,Type,type,155201,155418,10
Signature,FormalParameterList,params,160470,160720,10
Signature,Name,name,160770,160920,10
Signature,FormalParameterList,params,160953,161103,10
Block,Attributes,attributes,5419,9704,10
Block,Main,main,9754,12305,10
Block,Attributes,attributes,12339,12572,10
Block,Main,main,12939,13389,10
Block,Basketballsub,basketballSub,13406,19358,10
Block,Main,main,19425,19642,10
Block,Basketballsub,basketballSub,19792,20426,10
Block,Main,main,20576,20759,10
Block,Basketballsub,basketballSub,20776,21826,10
Block,Main,main,22360,22560,10
Block,Basketballsub,basketballSub,22593,23627,10
Block,Attributes,attributes,23710,24111,10
Block,Basketballsub,basketballSub,24561,26111,10
Block,Tail,tail,26412,27312,10
Block,Tail,tail,27529,28546,10
Block,Basketballsub,basketballSub,28896,36883,10
Block,Basketballsub,basketballSub,37216,38417,10
Block,Main,main,38450,39384,10
Block,Basketballsub,basketballSub,39734,42352,10
Block,Tail,tail,42402,43502,10
Block,Basketballsub,basketballSub,43619,45453,10
Block,Tail,tail,45770,46904,10
Block,Basketballsub,basketballSub,46920,47454,10
Block,Tail,tail,47471,47921,10
Block,Basketballsub,basketballSub,48221,49672,10
Block,Tail,tail,49722,50489,10
Block,Basketballsub,basketballSub,50539,51739,10
Block,Tail,tail,51773,52440,10
Block,Main,main,52556,53207,10
Block,Tail,tail,53307,54857,10
Block,Main,main,55374,55608,10
Block,Tail,tail,55674,55874,10
Block,Basketballsub,basketballSub,55908,56641,10
Block,Basketballsub,basketballSub,57092,58192,10
Block,Basketballsub,basketballSub,58576,70931,10
Block,Attributes,attributes,71314,71615,10
Block,Basketballsub,basketballSub,72015,72932,10
Block,Basketballsub,basketballSub,73265,75666,10
Block,Main,main,75816,76233,10
Block,Attributes,attributes,76367,77567,10
Block,Main,main,77684,78868,10
Block,Tail,tail,79084,80802,10
Block,Basketballsub,basketballSub,80835,83103,10
Block,Main,main,83153,83520,10
Block,Attributes,attributes,83886,85971,10
Block,Main,main,86121,88905,10
Block,Attributes,attributes,88922,89305,10
Block,Basketballsub,basketballSub,89439,98710,10
Block,Attributes,attributes,98843,99877,10
Block,Main,main,99943,101477,10
Block,Attributes,attributes,101561,101944,10
Block,Basketballsub,basketballSub,102194,116534,10
Block,Tail,tail,116601,116868,10
Block,Tail,tail,117234,117784,10
Block,Basketballsub,basketballSub,117951,118201,10
Block,Tail,tail,118235,119269,10
Block,Main,main,119452,120002,10
Block,Basketballsub,basketballSub,125088,129873,10
Block,Tail,tail,129906,132958,10
Block,Tail,tail,133191,134159,10
Block,Tail,tail,134842,136676,10
Block,Tail,tail,137010,140411,10
Block,Main,main,140928,143529,10
Block,Tail,tail,143696,144229,10
Block,Tail,tail,144463,156885,10
Block,Main,main,157418,157585,10
Block,Basketballsub,basketballSub,157769,160920,10
Block,Main,main,160953,161103,10
Block,Basketballsub,basketballSub,161303,165222,10
Block,Basketballsub,basketballSub,165822,166189,10
SubBlock,Signature,main signature,9754,10005,10
SubBlock,Body,main body,10621,11455,10
SubBlock,Signature,main signature,11672,12305,10
SubBlock,Body,main body,12939,13089,10
SubBlock,Signature,basketballSub signature,13406,19358,10
SubBlock,Signature,basketballSub signature,19792,20426,10
SubBlock,Signature,basketballSub signature,20776,21826,10
SubBlock,Signature,main signature,22360,22560,10
SubBlock,Signature,basketballSub signature,22593,23627,10
SubBlock,Signature,basketballSub signature,24561,24994,10
SubBlock,Body,basketballSub body,25011,26111,10
SubBlock,Signature,tail signature,26412,27312,10
SubBlock,Body,tail body,27529,28546,10
SubBlock,Signature,basketballSub signature,28896,35166,10
SubBlock,Body,basketballSub body,35382,36883,10
SubBlock,Body,basketballSub body,37216,38417,10
SubBlock,Signature,main signature,38450,39384,10
SubBlock,Signature,basketballSub signature,39734,39951,10
SubBlock,Body,basketballSub body,39967,42352,10
SubBlock,Signature,tail signature,42402,43502,10
SubBlock,Body,basketballSub body,43619,45453,10
SubBlock,Body,tail body,45770,46904,10
SubBlock,Body,basketballSub body,46920,47454,10
SubBlock,Body,tail body,47471,47921,10
SubBlock,Body,basketballSub body,48221,49672,10
SubBlock,Body,tail body,49722,49988,10
SubBlock,Signature,tail signature,50005,50489,10
SubBlock,Body,basketballSub body,50539,51739,10
SubBlock,Body,tail body,51773,52440,10
SubBlock,Body,main body,52556,53207,10
SubBlock,Body,tail body,53307,54857,10
SubBlock,Body,main body,55374,55608,10
SubBlock,Signature,tail signature,55674,55874,10
